resolver   	  top-1	  top-2	  top-3
8.8.8.8    	      8	     11	      4
9.9.9.9    	     11	      7	     17
8.20.247.20	      1	      3	      6
74.82.42.42	     26	     13	      4
1.1.1.1    	      4	     16	     19
